,weakness_1,weakness_2,weakness_3
105,Slow,Intolerant,Sensitive
106,Indecisive,Indifferent,Undisciplined
107,Selfish,Chatty,
108,Indifferent,,
109,Introverted,,
110,Anxious,Indifferent,
111,Chatty,,
112,Impatient,Slow,Critical
113,Sensitive,Indifferent,
114,Stubborn,Indifferent,
115,Perfectionist,Conventional,
116,Stubborn,Indecisive,Undisciplined
117,Immature,,
118,Intolerant,Conventional,Undisciplined
119,Indecisive,Procrastination,Undisciplined
120,Controlling,,
121,Indifferent,Indecisive,Controlling
122,Chaotic,Conventional,
123,Anxious,,
124,Slow,Conventional,
125,Distracted,Overbearing,
126,Immature,Chatty,Critical
127,Indifferent,,
128,Introverted,,
129,Distracted,Passive,Stubborn
130,Impulsive,,
131,Perfectionist,,
132,Passive,Selfish,Chaotic
133,Perfectionist,Chatty,Undisciplined
134,Chaotic,Undisciplined,
135,Controlling,Impulsive,
136,Chaotic,Controlling,Critical
137,Selfish,Indifferent,
138,Distracted,,
139,Chatty,Anxious,
140,Critical,,
141,Chatty,,
142,Controlling,Introverted,Overbearing
143,Critical,,
144,Controlling,Critical,Competitive
145,Impulsive,Conventional,Introverted
146,Chatty,,
147,Chaotic,,
148,Conventional,Passive,Chaotic
149,Competitive,Overbearing,
150,Undisciplined,Stubborn,
151,Selfish,Critical,Stubborn
152,Chaotic,Indifferent,
153,Chatty,Undisciplined,Selfish
154,Chatty,Undisciplined,Selfish
155,Sensitive,Indifferent,
156,Undisciplined,Procrastination,
157,Indifferent,Critical,Impatient
158,Chatty,Overbearing,
159,Sensitive,,
160,Slow,Indifferent,Selfish
161,Perfectionist,Intolerant,
162,Chaotic,,
163,Chatty,Procrastination,Overbearing
164,Distracted,Critical,Competitive
165,Anxious,Critical,
166,Competitive,,
167,Intolerant,,
168,Overbearing,Selfish,
169,Competitive,,
170,Undisciplined,,
171,Introverted,,
172,Introverted,,
173,Stubborn,,
174,Passive,,
175,Indecisive,,
176,Procrastination,,
177,Introverted,Undisciplined,Stubborn
178,Competitive,Introverted,Overbearing
179,Controlling,Critical,Conventional
180,Distracted,,
181,Distracted,Sensitive,
182,Sensitive,Competitive,
183,Chatty,Perfectionist,Critical
184,Sensitive,,
185,Selfish,Perfectionist,Anxious
186,Distracted,,
187,Introverted,,
188,Immature,Impatient,Distracted
189,Controlling,Passive,
190,Impulsive,Undisciplined,
191,Stubborn,Competitive,Passive
192,Stubborn,Immature,
193,Anxious,Conventional,
194,Indifferent,Impatient,
195,Sensitive,Anxious,Indecisive
196,Distracted,Conventional,Chaotic
197,Selfish,Sensitive,Intolerant
198,Critical,Competitive,
199,Stubborn,Introverted,
200,Overbearing,,
201,Slow,Indecisive,Undisciplined
202,Selfish,,
203,Introverted,Immature,Sensitive
204,Immature,Perfectionist,Distracted
205,Impatient,,
206,Immature,Conventional,
207,Distracted,Immature,Overbearing
208,Anxious,Impatient,Sensitive
209,Stubborn,,
210,Procrastination,,
211,Procrastination,,
212,Indecisive,,
213,Conventional,Overbearing,
214,Indifferent,,
215,Selfish,Immature,
216,Critical,Distracted,Perfectionist
217,Stubborn,Conventional,
218,Controlling,,
219,Controlling,,
220,Chaotic,Perfectionist,Critical
221,Perfectionist,Distracted,
222,Immature,,
223,Intolerant,Chatty,Perfectionist
224,Introverted,Impatient,Stubborn
225,Passive,Impatient,Introverted
226,Sensitive,,
227,Slow,,
228,Stubborn,,
229,Anxious,Introverted,Conventional
230,Perfectionist,,
231,Undisciplined,Indifferent,Immature
232,Perfectionist,,
233,Competitive,,
234,Chaotic,Competitive,Controlling
235,Selfish,Immature,
236,Introverted,Sensitive,Chaotic
237,Procrastination,Passive,Slow
238,Critical,Anxious,
239,Anxious,Procrastination,
240,Indifferent,Slow,
241,Passive,Chatty,
242,Conventional,,
243,Anxious,,
244,Impatient,Intolerant,Undisciplined
245,Controlling,Slow,Indecisive
246,Selfish,,
247,Impatient,,
248,Competitive,Overbearing,
249,Introverted,Overbearing,
250,Intolerant,Selfish,Passive
251,Passive,,
252,Anxious,,
253,Critical,Distracted,Introverted
254,Overbearing,,
255,Competitive,Impatient,
256,Stubborn,,
257,Chatty,Procrastination,Chaotic
258,Slow,Indifferent,Anxious
259,Competitive,Impulsive,Conventional
260,Procrastination,Indifferent,
261,Conventional,,
262,Selfish,Immature,
263,Competitive,Conventional,
264,Introverted,,
265,Competitive,Overbearing,Selfish
266,Perfectionist,Sensitive,
267,Procrastination,Controlling,Sensitive
268,Overbearing,,
269,Procrastination,Distracted,Indifferent
270,Perfectionist,Overbearing,Critical
271,Immature,Impatient,Sensitive
272,Selfish,Introverted,Slow
273,Intolerant,Immature,
274,Chatty,Intolerant,Passive
275,Controlling,,
276,Chaotic,Slow,
277,Sensitive,Conventional,Immature
278,Overbearing,Sensitive,Selfish
279,Procrastination,Slow,Overbearing
280,Sensitive,,
281,Slow,Anxious,
282,Perfectionist,Distracted,
283,Introverted,Chatty,
284,Introverted,,
285,Undisciplined,Slow,
286,Indifferent,Chatty,
287,Slow,,
288,Intolerant,Stubborn,Anxious
289,Competitive,Indifferent,Controlling
290,Impulsive,,
291,Passive,Slow,
292,Slow,,
293,Undisciplined,,
294,Impatient,Undisciplined,
295,Chaotic,Sensitive,
296,Passive,Introverted,
297,Passive,Controlling,
298,Passive,Indifferent,Competitive
299,Indifferent,Undisciplined,
300,Impulsive,Anxious,Sensitive
301,Intolerant,Overbearing,
302,Slow,Sensitive,Intolerant
303,Slow,Anxious,
304,Passive,Anxious,
305,Introverted,,
306,Passive,,
307,Procrastination,Stubborn,Critical
308,Selfish,Intolerant,Anxious
309,Passive,Procrastination,Introverted
310,Conventional,Introverted,Sensitive
311,Sensitive,Impulsive,Conventional
312,Passive,Impulsive,Stubborn
313,Impatient,Sensitive,Undisciplined
314,Sensitive,Slow,
315,Selfish,Passive,
316,Critical,Intolerant,Controlling
317,Intolerant,,
318,Impatient,,
319,Distracted,,
320,Indifferent,Immature,Stubborn
321,Overbearing,,
322,Immature,Undisciplined,Passive
323,Impulsive,Indecisive,Perfectionist
324,Indifferent,,
325,Impatient,,
326,Conventional,Chaotic,
327,Chaotic,,
328,Procrastination,,
329,Indifferent,Immature,
330,Slow,Undisciplined,
331,Chaotic,Undisciplined,
332,Indifferent,Selfish,Overbearing
333,Intolerant,,
334,Procrastination,Conventional,Chaotic
335,Controlling,Stubborn,Slow
336,Indifferent,Slow,Stubborn
337,Slow,Introverted,Procrastination
338,Impatient,,
339,Selfish,Introverted,Stubborn
340,Procrastination,Immature,Impatient
341,Chaotic,Slow,Chatty
342,Sensitive,,
343,Immature,,
344,Immature,,
345,Intolerant,Impulsive,Passive
346,Competitive,,
347,Selfish,Procrastination,
348,Chaotic,Intolerant,Undisciplined
349,Sensitive,Chatty,Distracted
350,Chatty,Critical,
351,Slow,Conventional,Competitive
352,Passive,Impatient,
353,Procrastination,Perfectionist,
354,Procrastination,Perfectionist,
355,Chaotic,Competitive,
356,Indecisive,Critical,
357,Slow,Intolerant,Stubborn
358,Indifferent,Chaotic,Sensitive
359,Passive,Undisciplined,
360,Competitive,Controlling,Slow
361,Indecisive,,
362,Chaotic,Competitive,
363,Intolerant,Impulsive,
364,Overbearing,Conventional,
365,Overbearing,Stubborn,
366,Selfish,Chatty,Controlling
367,Distracted,Anxious,
368,Impulsive,,
369,Stubborn,Passive,
370,Impatient,Immature,Selfish
371,Undisciplined,Indecisive,Distracted
372,Conventional,Indifferent,Impatient
373,Critical,Procrastination,
374,Anxious,Conventional,
375,Intolerant,Controlling,
376,Perfectionist,Slow,Undisciplined
377,Perfectionist,Intolerant,Overbearing
378,Indecisive,,
379,Undisciplined,,
380,Procrastination,Impatient,
381,Intolerant,,
382,Undisciplined,,
383,Procrastination,,
384,Indecisive,Selfish,
385,Undisciplined,Immature,Passive
386,Distracted,,
387,Competitive,Procrastination,
388,Anxious,,
389,Chaotic,Impulsive,Critical
390,Chaotic,Introverted,
391,Procrastination,,
392,Perfectionist,Immature,Indifferent
393,Introverted,,
394,Indifferent,,
395,Perfectionist,Indecisive,Impatient
396,Distracted,Undisciplined,
397,Chaotic,Indecisive,
398,Overbearing,,
399,Passive,,
400,Overbearing,Impulsive,
401,Undisciplined,Indecisive,Critical
402,Competitive,Stubborn,Chatty
403,Indecisive,Impulsive,
404,Chatty,,
405,Conventional,Undisciplined,Indifferent
406,Indecisive,Controlling,
407,Impulsive,Introverted,
408,Chaotic,Slow,
409,Perfectionist,,
410,Immature,Overbearing,Anxious
411,Introverted,Controlling,Distracted
412,Indifferent,Immature,Introverted
413,Indecisive,,
414,Critical,Impatient,
415,Overbearing,Critical,Controlling
416,Sensitive,Intolerant,Impulsive
417,Sensitive,,
418,Immature,,
419,Intolerant,,
420,Indifferent,Overbearing,
421,Undisciplined,Conventional,
422,Competitive,Overbearing,
423,Procrastination,,
424,Indifferent,,
425,Immature,Selfish,Impatient
426,Introverted,Indecisive,Procrastination
427,Selfish,Slow,
428,Anxious,Sensitive,Passive
429,Stubborn,,
430,Distracted,Immature,Stubborn
431,Impulsive,,
432,Indifferent,,
433,Competitive,,
434,Overbearing,,
435,Conventional,Perfectionist,
436,Overbearing,,
437,Perfectionist,Controlling,
438,Anxious,Immature,Competitive
439,Distracted,Stubborn,
440,Competitive,,
441,Critical,Indecisive,Immature
442,Chaotic,Sensitive,
443,Perfectionist,Overbearing,
444,Competitive,Impulsive,
445,Immature,Chaotic,
446,Selfish,Chaotic,
447,Introverted,,
448,Chatty,,
449,Sensitive,Passive,Impulsive
450,Slow,Chatty,
451,Indifferent,,
452,Sensitive,,
453,Selfish,Impatient,Chatty
454,Indecisive,Anxious,Sensitive
455,Passive,Conventional,
456,Sensitive,,
457,Controlling,,
458,Procrastination,,
459,Passive,Slow,
460,Chaotic,,
461,Distracted,,
462,Competitive,,
463,Procrastination,,
464,Controlling,,
465,Chatty,,
466,Chatty,,
467,Passive,Introverted,Anxious
468,Undisciplined,,
469,Intolerant,Chatty,Chaotic
470,Impatient,Impulsive,
471,Stubborn,,
472,Controlling,Impatient,
473,Impulsive,Stubborn,Distracted
474,Intolerant,Overbearing,
475,Slow,Impatient,
476,Distracted,Competitive,
477,Anxious,Indifferent,
478,Indifferent,Undisciplined,
479,Overbearing,,
480,Passive,,
481,Immature,,
482,Competitive,Distracted,Impatient
483,Sensitive,Intolerant,Overbearing
484,Intolerant,,
485,Intolerant,Chatty,Indecisive
486,Overbearing,,
487,Chaotic,Anxious,
488,Conventional,Chatty,
489,Passive,Chatty,Indecisive
490,Procrastination,Perfectionist,
491,Competitive,,
492,Slow,Competitive,Indecisive
493,Intolerant,,
494,Impatient,,
495,Critical,Conventional,
496,Critical,Slow,Indifferent
497,Competitive,Distracted,Selfish
498,Anxious,Slow,Introverted
499,Impatient,Slow,Selfish
500,Sensitive,Perfectionist,Overbearing
501,Impatient,,
502,Indifferent,Competitive,
503,Conventional,Indecisive,Stubborn
504,Controlling,Stubborn,
505,Competitive,,
506,Indecisive,Sensitive,Anxious
507,Slow,Chatty,Indecisive
508,Anxious,,
509,Undisciplined,,
510,Passive,Overbearing,Sensitive
511,Indecisive,Distracted,
512,Slow,Conventional,
513,Conventional,Indecisive,Undisciplined
514,Impulsive,Immature,Selfish
515,Controlling,,
516,Distracted,Selfish,
517,Selfish,,
518,Slow,Chatty,Introverted
519,Overbearing,,
520,Undisciplined,,
521,Conventional,Procrastination,
522,Procrastination,Indecisive,
523,Impatient,,
524,Competitive,,
525,Slow,Indecisive,
526,Procrastination,Controlling,
527,Conventional,,
528,Intolerant,Anxious,
529,Stubborn,Procrastination,Passive
530,Controlling,,
531,Controlling,,
532,Indecisive,,
533,Impatient,,
534,Indifferent,,
535,Perfectionist,,
536,Indifferent,Distracted,Chaotic
537,Anxious,Indecisive,Passive
538,Intolerant,Controlling,
539,Perfectionist,Indifferent,Anxious
540,Overbearing,Undisciplined,
541,Impulsive,Undisciplined,
542,Critical,,
543,Conventional,Intolerant,Chatty
544,Slow,,
545,Undisciplined,,
546,Immature,Undisciplined,Perfectionist
547,Selfish,,
548,Overbearing,,
549,Slow,Distracted,
550,Procrastination,,
551,Impatient,,
552,Anxious,,
553,Chaotic,Competitive,
554,Controlling,Undisciplined,
555,Introverted,Passive,
556,Procrastination,Conventional,
557,Impulsive,Undisciplined,
558,Controlling,Competitive,Conventional
559,Slow,,
560,Sensitive,,
561,Procrastination,Competitive,
562,Chaotic,,
563,Chatty,Distracted,Impulsive
564,Conventional,Slow,Anxious
565,Chatty,Competitive,
566,Introverted,Perfectionist,Critical
567,Chatty,Impatient,Controlling
568,Slow,Anxious,
569,Controlling,Impatient,Critical
570,Indifferent,Procrastination,
571,Chatty,Impatient,
572,Overbearing,,
573,Distracted,Perfectionist,Indecisive
574,Immature,Impulsive,
575,Indecisive,,
576,Passive,Conventional,Indecisive
577,Overbearing,Critical,Sensitive
578,Sensitive,,
579,Undisciplined,,
580,Indecisive,Anxious,
581,Impatient,Anxious,Undisciplined
582,Impulsive,,
583,Overbearing,Chatty,Anxious
584,Indecisive,Selfish,Chaotic
585,Chaotic,Conventional,
586,Procrastination,,
587,Procrastination,Chatty,
588,Sensitive,,
589,Selfish,Conventional,Sensitive
590,Chaotic,Impatient,Indecisive
591,Slow,Procrastination,Stubborn
592,Chaotic,Impatient,
593,Introverted,Chaotic,
594,Impulsive,,
595,Indecisive,Chatty,
596,Slow,,
597,Indifferent,Sensitive,
598,Anxious,,
599,Procrastination,Impatient,
600,Conventional,Overbearing,
601,Chaotic,Impatient,Indecisive
602,Impatient,,
603,Competitive,Slow,
604,Undisciplined,Chatty,Competitive
605,Impulsive,,
606,Indifferent,Procrastination,
607,Introverted,Undisciplined,Impatient
608,Conventional,,
609,Anxious,,
610,Undisciplined,,
611,Immature,Slow,
612,Slow,,
613,Controlling,Immature,Perfectionist
614,Procrastination,,
615,Indifferent,,
616,Perfectionist,,
617,Anxious,,
618,Procrastination,Impulsive,
619,Intolerant,,
620,Stubborn,Controlling,
621,Chatty,Anxious,
622,Indifferent,Competitive,
623,Controlling,Overbearing,
624,Indifferent,,
625,Undisciplined,Controlling,Critical
626,Anxious,Slow,Controlling
627,Conventional,Selfish,
628,Intolerant,Competitive,Chatty
629,Anxious,Conventional,Intolerant
630,Passive,,
631,Immature,,
632,Indecisive,Conventional,Distracted
633,Passive,Chaotic,Procrastination
634,Indecisive,,
635,Perfectionist,,
636,Introverted,Indifferent,Controlling
637,Chaotic,,
638,Perfectionist,Impatient,Impulsive
639,Controlling,,
640,Chaotic,Overbearing,
641,Sensitive,,
642,Impatient,Undisciplined,
643,Critical,Indifferent,
644,Sensitive,Indifferent,
645,Chaotic,,
646,Conventional,Intolerant,Sensitive
647,Passive,Distracted,Perfectionist
648,Distracted,,
649,Distracted,Indifferent,Chaotic
650,Impatient,Overbearing,Procrastination
651,Impulsive,,
652,Sensitive,Perfectionist,Distracted
653,Critical,Sensitive,Indifferent
654,Critical,Chaotic,Stubborn
655,Anxious,Undisciplined,Conventional
656,Controlling,,
657,Indifferent,Indecisive,
658,Procrastination,,
659,Undisciplined,Impulsive,Chatty
660,Chaotic,Procrastination,Selfish
661,Indecisive,Passive,
662,Slow,,
663,Impatient,Introverted,
664,Impatient,,
665,Intolerant,Anxious,Critical
666,Controlling,Impulsive,
667,Indecisive,Conventional,Slow
668,Perfectionist,Overbearing,
669,Slow,Stubborn,
670,Controlling,,
671,Passive,,
672,Indifferent,,
673,Impatient,Competitive,Stubborn
674,Critical,Competitive,Anxious
675,Procrastination,Passive,
676,Immature,Controlling,
677,Passive,Undisciplined,Immature
678,Impatient,Anxious,
679,Sensitive,Indecisive,Procrastination
680,Distracted,,
681,Chaotic,Indecisive,
682,Impulsive,Critical,
683,Slow,Overbearing,
684,Intolerant,Introverted,
685,Impatient,Selfish,Undisciplined
686,Impatient,Introverted,Undisciplined
687,Anxious,Slow,Distracted
688,Slow,Indecisive,
689,Perfectionist,Procrastination,
690,Slow,Introverted,
691,Anxious,Chatty,
692,Overbearing,,
693,Intolerant,Controlling,Indifferent
694,Overbearing,Undisciplined,Impatient
695,Introverted,Impatient,Passive
696,Conventional,Intolerant,Sensitive
697,Overbearing,,
698,Impatient,Procrastination,
699,Selfish,Controlling,Introverted
700,Selfish,Controlling,Introverted
701,Stubborn,Chatty,
702,Passive,Immature,
703,Sensitive,Undisciplined,
704,Intolerant,,
705,Stubborn,Critical,
706,Distracted,Impatient,
707,Critical,Indecisive,Procrastination
708,Selfish,,
709,Competitive,Conventional,Selfish
710,Overbearing,,
711,Anxious,Introverted,Procrastination
712,Impatient,Passive,
713,Distracted,Conventional,Immature
714,Indifferent,,
715,Passive,Competitive,
716,Selfish,Competitive,
717,Indifferent,,
718,Distracted,Chatty,
719,Distracted,Introverted,
720,Chatty,,
721,Impatient,Controlling,Critical
722,Sensitive,,
723,Introverted,Impatient,Distracted
724,Controlling,,
725,Competitive,Selfish,Immature
726,Conventional,,
727,Conventional,Controlling,
728,Sensitive,Intolerant,Immature
729,Immature,Perfectionist,Introverted
730,Impulsive,Introverted,
731,Distracted,,
732,Impulsive,Intolerant,Procrastination
733,Conventional,,
734,Distracted,,
735,Passive,,
736,Undisciplined,,
737,Undisciplined,Controlling,
738,Controlling,Overbearing,Intolerant
739,Intolerant,,
740,Conventional,Indecisive,
741,Controlling,Anxious,Competitive
742,Controlling,Slow,Impulsive
743,Immature,,
744,Indecisive,,
745,Conventional,,
746,Impatient,,
747,Procrastination,,
748,Impulsive,Undisciplined,Distracted
749,Chatty,Passive,
750,Overbearing,Slow,
751,Indecisive,Competitive,
752,Procrastination,,
753,Controlling,Indecisive,
754,Distracted,Procrastination,
755,Anxious,Distracted,Passive
756,Indecisive,Critical,Selfish
757,Selfish,Chaotic,Controlling
758,Selfish,Conventional,
759,Critical,,
760,Slow,Critical,Indifferent
761,Indifferent,Impulsive,
762,Immature,Impatient,
763,Conventional,Immature,Critical
764,Indifferent,,
765,Chatty,Chaotic,
766,Chaotic,,
767,Passive,,
768,Competitive,Conventional,
769,Anxious,,
770,Impulsive,Procrastination,
771,Selfish,,
772,Chaotic,Critical,
773,Indifferent,,
774,Anxious,Controlling,
775,Controlling,,
776,Controlling,,
777,Undisciplined,Impatient,Conventional
778,Selfish,Impatient,Chaotic
779,Chatty,,
780,Anxious,,
781,Indifferent,Competitive,
782,Controlling,,
783,Undisciplined,,
784,Controlling,Conventional,Perfectionist
785,Overbearing,,
786,Chaotic,,
787,Selfish,Indecisive,Intolerant
788,Sensitive,,
789,Controlling,,
790,Anxious,Competitive,
791,Impulsive,Introverted,
792,Slow,,
793,Critical,Overbearing,
794,Distracted,Critical,Indecisive
795,Undisciplined,Chatty,
796,Distracted,Intolerant,Undisciplined
797,Indifferent,Competitive,Sensitive
798,Controlling,Chaotic,
799,Impulsive,,
800,Immature,Chaotic,Slow
801,Distracted,Competitive,
802,Passive,Competitive,Overbearing
803,Chaotic,Procrastination,Critical
804,Procrastination,Overbearing,
805,Immature,,
806,Selfish,,
807,Undisciplined,Chatty,
808,Impulsive,,
809,Chatty,Sensitive,Stubborn
810,Anxious,Perfectionist,Indifferent
811,Indecisive,Intolerant,Controlling
812,Chatty,Chaotic,Undisciplined
813,Chaotic,Controlling,
814,Perfectionist,Procrastination,
815,Overbearing,Selfish,
816,Sensitive,Introverted,
817,Conventional,Introverted,Chaotic
818,Passive,,
819,Procrastination,Sensitive,
820,Critical,,
821,Sensitive,Distracted,
822,Perfectionist,Competitive,
823,Perfectionist,,
824,Passive,Chatty,Immature
825,Impatient,,
826,Chatty,,
827,Indecisive,Distracted,
828,Critical,Conventional,
829,Immature,Passive,Procrastination
830,Stubborn,,
831,Stubborn,,
832,Impulsive,,
833,Intolerant,,
834,Chaotic,Introverted,Chatty
835,Stubborn,Overbearing,Chatty
836,Slow,Impatient,
837,Impatient,Impulsive,
838,Indecisive,Selfish,
839,Passive,Impulsive,Perfectionist
840,Perfectionist,Distracted,
841,Stubborn,Intolerant,Chaotic
842,Undisciplined,Competitive,Introverted
843,Chatty,Sensitive,
844,Competitive,Conventional,
845,Overbearing,Distracted,Impatient
846,Slow,Indecisive,Selfish
847,Chaotic,,
848,Impatient,Selfish,Anxious
849,Stubborn,Impatient,
850,Distracted,Competitive,Intolerant
851,Indecisive,Slow,
852,Indecisive,Slow,
853,Intolerant,Indifferent,
854,Competitive,Distracted,Critical
855,Indifferent,,
856,Anxious,,
857,Sensitive,Stubborn,Indecisive
858,Immature,Introverted,Indifferent
859,Sensitive,Distracted,
860,Indecisive,,
861,Anxious,Stubborn,
862,Immature,Impatient,
863,Procrastination,,
864,Anxious,Chaotic,Passive
865,Conventional,,
866,Chatty,,
867,Chaotic,Immature,
868,Controlling,,
869,Slow,Procrastination,Overbearing
870,Intolerant,,
871,Controlling,Indecisive,Chaotic
872,Procrastination,Distracted,
873,Indifferent,Immature,
874,Sensitive,,
875,Selfish,Slow,Critical
876,Distracted,Controlling,Conventional
877,Selfish,,
878,Impatient,Conventional,Procrastination
879,Selfish,Impatient,
880,Introverted,Impatient,
881,Competitive,Impulsive,Conventional
882,Anxious,,
883,Passive,Indifferent,
884,Perfectionist,Selfish,
885,Chatty,Passive,Distracted
886,Controlling,Passive,Critical
887,Chaotic,Introverted,
888,Chaotic,Introverted,
889,Procrastination,,
890,Anxious,Procrastination,
891,Impatient,Chatty,Conventional
892,Passive,Critical,Anxious
893,Competitive,Perfectionist,Critical
894,Chatty,,
895,Chatty,,
896,Competitive,,
897,Introverted,,
898,Distracted,Anxious,Conventional
899,Impatient,,
900,Competitive,Perfectionist,Impatient
901,Undisciplined,,
902,Chaotic,Conventional,Selfish
903,Intolerant,Distracted,Perfectionist
904,Indifferent,,
905,Indecisive,Undisciplined,Impatient
906,Slow,Competitive,
907,Anxious,,
908,Selfish,Impulsive,Competitive
909,Undisciplined,Slow,Overbearing
910,Perfectionist,Chaotic,
911,Distracted,Anxious,
912,Introverted,Anxious,
913,Sensitive,Immature,Impatient
914,Immature,Introverted,
915,Impatient,Passive,
916,Anxious,,
917,Distracted,Overbearing,
918,Passive,Critical,Selfish
919,Chatty,,
920,Overbearing,,
921,Introverted,Conventional,
922,Selfish,Immature,
923,Anxious,Critical,
924,Impulsive,Procrastination,Indifferent
925,Critical,Conventional,Distracted
926,Critical,Immature,
927,Stubborn,Competitive,
928,Indecisive,Indifferent,Sensitive
929,Selfish,Overbearing,Procrastination
930,Conventional,,
931,Competitive,Indifferent,
932,Chaotic,Indifferent,
933,Procrastination,Introverted,Perfectionist
934,Anxious,,
935,Intolerant,,
936,Undisciplined,Perfectionist,
937,Slow,Conventional,
938,Impatient,,
939,Competitive,Intolerant,Indecisive
940,Impulsive,Passive,
941,Sensitive,Impatient,
942,Chaotic,,
943,Controlling,Introverted,Competitive
944,Anxious,Intolerant,
945,Introverted,,
946,Overbearing,Procrastination,
947,Distracted,Selfish,Overbearing
948,Chatty,,
949,Undisciplined,Anxious,
950,Chaotic,Impulsive,
951,Indifferent,Selfish,Impatient
952,Conventional,,
953,Impatient,Indecisive,Overbearing
954,Undisciplined,,
955,Chaotic,Procrastination,
956,Critical,Sensitive,
957,Intolerant,,
958,Intolerant,Controlling,Overbearing
959,Sensitive,Introverted,
960,Introverted,,
961,Immature,,
962,Chatty,,
963,Competitive,,
964,Intolerant,Introverted,
965,Competitive,Introverted,
966,Distracted,,
967,Slow,Indifferent,
968,Controlling,,
969,Critical,Conventional,Passive
970,Distracted,Perfectionist,
971,Stubborn,Impatient,Anxious
972,Chatty,Chaotic,Perfectionist
973,Sensitive,,
974,Passive,Selfish,
975,Slow,Introverted,Selfish
976,Immature,Stubborn,
977,Intolerant,,
978,Introverted,Indifferent,
979,Slow,Stubborn,
980,Critical,Indecisive,Slow
981,Immature,Impulsive,Distracted
982,Chaotic,Introverted,Conventional
983,Introverted,,
984,Chaotic,,
985,Intolerant,Impatient,
986,Competitive,Anxious,Sensitive
987,Impatient,,
988,Stubborn,Undisciplined,Anxious
989,Distracted,,
990,Critical,Intolerant,Immature
991,Procrastination,,
992,Anxious,Critical,
993,Undisciplined,,
994,Selfish,,
995,Overbearing,Conventional,
996,Anxious,Introverted,Sensitive
997,Selfish,,
998,Competitive,Undisciplined,
999,Overbearing,Impatient,
